# CSV-File created with merge-csv.com
# -----------------------------------------------------------

iteration,MAE
14,0.1818181818181844
15,0.18181818181818182
16,0.18181818181818182
17,0.1818181818181844
18,0.18181818181818182
19,0.1818181818181844
0,0.0
1,3.552713678800501e-15
2,1.7763568394002505e-15
3,0.0
4,3.552713678800501e-15
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,3.552713678800501e-15
12,1.7763568394002505e-15
13,0.0
14,3.552713678800501e-15
15,3.552713678800501e-15
16,0.0
17,0.0
18,3.552713678800501e-15
19,0.0
0,0.32261544029449274
1,5.663710134549063
2,0.75417532420641
3,0.255516163324533
4,3.2711928260947154
5,3.8980532176279916
6,0.3276721508351681
7,2.103417002914238
8,0.8708738529727047
9,3.395873609575194
10,0.7065302423593753
11,2.65788119896881
12,1.9581824425532488
13,4.246645627452719
14,0.08568898480587081
15,1.048645618734017
16,0.7643593193233703
17,0.9801241764340037
18,0.40163413180037855
19,2.385874543936536
0,9.199883190813551e-06
1,2.9778235406295133e-05
2,6.181793857697644e-05
3,7.121957406943287e-05
4,1.8827634833009272e-05
5,2.4128041966720026e-05
6,9.519305963433718e-05
7,5.234080661370433e-05
8,2.403090803249075e-05
9,6.0961486719746105e-06
10,5.253237617769413e-06
11,2.826025383984021e-07
12,9.202885755001574e-06
13,0.00010212070208076574
14,3.856266702309541e-06
15,5.9959092324581485e-05
16,1.2577919877333754e-07
17,6.107650167374208e-05
18,0.0001067927049306916
19,2.248407587585044e-06
0,2.5999486227085145e-05
1,5.200525045061839e-06
2,0.00010543502126852162
3,0.00020708652644906605
4,6.095959626845853e-07
5,6.599167252829037e-05
6,5.163446627487467e-07
7,6.983133810962399e-07
8,5.833317493565891e-07
9,5.756580943214581e-05
10,3.717152865555835e-05
11,2.5127109784346085e-05
12,5.132861414050164e-05
13,4.786304873946204e-06
14,1.2237085582860502e-06
15,6.663464200055782e-05
16,1.6127162333306228e-05
17,7.80931026016507e-05
18,6.766204283922431e-07
19,3.5857993456939976e-05
0,0.00015506704586983056
1,2.9894852590868493e-05
2,3.945279366174281e-06
3,3.976886103700117e-06
4,4.437145406356591e-06
5,1.4827155751497012e-05
6,3.601021063301402e-05
7,2.2616722274798606e-05
8,2.424950805807874e-05
9,1.0304637248471915e-05
10,3.0999325669196776e-05
11,8.495731754240218e-05
12,0.00016617410825099654
13,2.9513164321870455e-05
14,1.089884059221613e-05
15,3.8306384320188624e-05
16,6.955165964429855e-05
17,4.2309150892302916e-05
18,6.392943599543843e-05
19,5.145939555452339e-05
0,1.794700393669012e-05
1,4.864418234600758e-06
2,1.777962517107095e-05
3,2.8551469294449098e-05
4,0.00010490417712538669
5,5.264959669182279e-06
6,2.3808297093326953e-05
7,1.83795316443648e-05
8,5.390989318306468e-06
9,0.00015181720619324003
10,1.3563147077961308e-05
11,7.030673509776807e-05
12,9.423129387939013e-05
13,1.4129779639882045e-05
14,9.675130224527804e-06
15,3.570330679695625e-06
16,5.596786887649172e-05
17,1.4764576177217492e-06
18,3.35352282133229e-05
19,5.215450284401513e-05
0,1.5959760292544312e-05
1,4.704630465107718e-06
2,1.215845470116106e-05
3,1.8559915295490726e-05
4,2.0086484379505666e-05
5,5.924887934666279e-06
6,3.577411527416197e-05
7,8.601796667979666e-05
8,2.2103296265896242e-06
9,6.783293993550821e-06
10,1.1212493380313715e-05
11,6.856861520844748e-05
12,2.622297647825178e-06
13,1.807184658284e-05
14,2.9653554897013378e-05
15,1.5750760713589827e-05
16,2.027495217199471e-05
17,7.400532194704602e-05
18,4.900486573139462e-06
19,0.0001093085824191542
0,2.0033011453449408e-05
1,6.303872781303217e-05
2,2.9725096339866024e-06
3,2.592984698210091e-06
4,1.4472112375021126e-05
5,1.3507987448914026e-05
6,3.7835155833443324e-05
7,2.7699634592199214e-06
8,3.0811476399252655e-05
9,2.6605726398928633e-06
10,0.00010311375567817975
11,1.459306111429758e-05
12,5.2207647655697833e-05
13,3.321715964970712e-05
14,1.6274265294047296e-05
15,4.211067951172896e-05
16,9.981092376020033e-05
17,3.5898533539151107e-05
18,3.789626280796417e-06
19,1.7674317125611477e-05
0,3.549331285783904e-05
1,2.132825101900752e-05
2,1.3026506715298666e-05
3,2.1405237795433612e-05
4,6.751038691836057e-06
5,1.240291042338415e-05
6,9.329600092806052e-05
7,3.5529899134819264e-05
8,1.928884535070304e-05
9,3.318778935972969e-05
10,2.8324954911789397e-05
11,1.5735306799394277e-05
12,0.0001153328957459639
13,2.4716458180173057e-05
14,1.5607708432864114e-05
15,1.9460899144026673e-05
16,1.4080885376683653e-05
17,1.026200848720793e-05
18,1.1455185851517538e-05
19,1.54599310136135e-06
0,5.684341886080802e-15
1,0.0
2,2.842170943040401e-15
3,2.842170943040401e-15
4,0.0
5,0.0
6,0.0
7,1.4210854715202005e-15
8,0.0
9,2.842170943040401e-15
10,1.4210854715202005e-15
11,0.0
12,2.842170943040401e-15
13,2.842170943040401e-15
14,2.842170943040401e-15
15,2.842170943040401e-15
16,0.0
17,0.0
18,0.0
19,2.842170943040401e-15
0,0.2336859220011923
1,2.2995991613243096e-06
2,0.22105451527880224
3,0.23315529650912462
4,0.2349579096447052
5,0.23571091901238453
6,0.19775765785584254
7,0.21995383660185006
8,0.23210720447792796
9,0.2342964160744012
10,0.22783832932037007
11,0.22528490633553885
12,0.22726016488392722
13,1.8207155316011618e-06
14,0.22871956281235617
15,3.391647010040725e-05
16,0.23305307430936803
17,2.8932493552606225e-05
18,0.23090565606956892
19,2.2623354038464605e-05
0,4.598763008216899
1,1.4423777670913842
2,0.4467714134826896
3,3.6948531423350577
4,2.9575768345639943
5,1.5153994439075973
6,0.9551469092434092
7,0.5626626150931547
8,0.429836175294296
9,2.6330080449969433
10,0.9563083921779045
11,1.7775293724128143
12,2.4655517544472705
13,1.2748339491795024
14,2.815434300591034
15,0.8811303811701224
16,1.3630613447708633
17,2.0791163151676995
18,1.4531322176290715
19,0.8885659669199237
0,0.17158692797428024
1,0.20119189617153363
2,0.24447605443194323
3,0.2354205159684898
4,0.20654058979071796
5,0.2295287872145549
6,0.1497464361141365
7,0.21454699304764413
8,0.1422927893245391
9,0.21032737696901674
10,0.1844832459172476
11,0.23663737224811918
12,0.18734992208559997
13,0.14753035243279364
14,0.2427889526970687
15,0.17581359345645328
16,0.1726741509022475
17,0.191179094213076
18,0.20364224589004695
19,0.21639039866860144
0,0.20479723224587507
1,0.1634144946320037
2,0.17434046146707238
3,0.16241960055103277
4,0.033205435932421874
5,0.15876400025163928
6,0.2522136639921227
7,0.1943540655114997
8,0.26987500977670825
9,0.26116754208645
10,0.23141315767357648
11,0.11295024665693836
12,0.11783265251391602
13,0.18329600077027153
14,0.1278388236182701
15,0.24983517417031653
16,0.1613101629112389
17,0.26426599356094943
18,0.21278950581693212
19,0.11952478313461014
0,0.1138655018851605
1,0.2349555838940055
2,0.11127050312871249
3,0.16112577857546756
4,0.15664857374526597
5,0.18575886187530688
6,0.14239589738087902
7,0.14362973873354032
8,0.11776101538880225
9,0.07048193032109334
10,0.12770837687428813
11,0.16584738484869052
12,0.18093363069609383
13,0.11292231185984357
14,0.23673932774454765
15,0.10605938879515718
16,0.2182726720095962
17,0.15711206376511294
18,0.23247569109020094
19,0.2056515614843408
0,0.0814774566316849
1,0.20623016002555059
2,0.1478352525121232
3,0.14144169943775395
4,0.21467310853891272
5,0.11913371855747575
6,0.15673328735063174
7,0.1291601096949588
8,0.21285876121999753
9,0.13073073354292972
10,0.13151535544361867
11,0.2180906693740181
12,0.1377045870074833
13,0.15578814705355204
14,0.08670876206824929
15,0.1128906561213815
16,0.20266815967500412
17,0.13727879658620654
18,0.09015917942863205
19,0.13570070774654028
0,0.18082652576984706
1,0.14435577984569825
2,0.11701849999184646
3,0.08665960562201643
4,0.1046425344846653
5,0.15279479239026295
6,0.19402386420629858
7,0.12335038429625936
8,0.12861576394528365
9,0.19338950287793974
10,0.19951107461687048
11,0.09773708872099977
12,0.11767984830100166
13,0.10074544917030852
14,0.1482855464345458
15,0.11764664357373257
16,0.10376813848174905
17,0.1124569483526877
18,0.041579510590491225
19,0.12885389182869655
0,0.13523623389009193
1,0.12587637845794006
2,0.07942510026672459
3,0.07557156312507386
4,0.16528910002663924
5,0.05155146682298654
6,0.09884918338064971
7,0.11316458855034411
8,0.13937005301527355
9,0.18567304448630248
10,0.1224264559074643
11,0.1236997838815935
12,0.11992949517142844
13,0.10127982935487252
14,0.12819356455958575
15,0.13891979120515283
16,0.17225401169204355
17,0.09417284586776074
18,0.10079982516500754
19,0.07228023960836004
0,0.0
1,0.0
2,0.0
3,4.736951571734001e-15
4,4.736951571734001e-15
5,2.3684757858670005e-15
6,2.3684757858670005e-15
7,0.0
8,0.0
9,4.736951571734001e-15
10,4.736951571734001e-15
11,2.3684757858670005e-15
12,0.0
13,0.0
14,0.0
15,0.0
16,2.3684757858670005e-15
17,0.0
18,4.736951571734001e-15
19,2.3684757858670005e-15
0,0.18672267433595555
1,6.633679301109347e-08
2,3.1178973877483377e-06
3,0.20039644138752047
4,0.20201728898768798
5,0.20120434225464284
6,0.19794701947926294
7,0.20166262308087982
8,0.1979983377139946
9,0.18792742647503186
10,0.1996108261782568
11,0.00027446945183853426
12,0.2002653819044431
13,0.1903285811778619
14,0.18324003651114712
15,4.866484579440262e-05
16,0.3669542088110633
17,1.8455055633653e-06
18,3.708407539981806e-05
19,0.20201060207000113
0,0.13839351834199884
1,0.24251561697647636
2,0.13349348313615053
3,0.13282780205467448
4,0.13797415900397247
5,0.131004410067736
6,0.12713673535065176
7,0.14402495829048367
8,0.13230133802847047
9,0.13018524433123527
10,0.25600525571698307
11,0.0002724758871496316
12,0.13940619376459948
13,7.504704312755416e-05
14,0.13890861568803659
15,0.11738725170553442
16,0.2665500933855018
17,0.24746187699650127
18,8.588133901581661e-05
19,0.25840625174227133
0,1.0547573341892713
1,1.4811435271446352
2,1.215836014800807
3,1.6739258155688408
4,1.8156554925422883
5,1.0630979305154395
6,1.0575212223474884
7,0.6068939265919706
8,1.794508231388133
9,2.4078305048001707
10,0.792975941231251
11,1.3366029511292776
12,2.342059807523837
13,3.0782846563612645
14,1.188601735167965
15,0.9483059292017751
16,2.0171520537694887
17,1.337086550523772
18,2.3802071179730366
19,1.5250022607510045
0,0.21882185518784417
1,0.1746173879639574
2,0.19048199785346148
3,0.183071726887823
4,0.22464558009419466
5,0.12245754010615548
6,0.17575016489222878
7,0.17280655573913475
8,0.2243580653702919
9,0.1767514423778455
10,0.2594486934788252
11,0.22731783006977463
12,0.14785746843198247
13,0.1336576248709384
14,0.17645531793257435
15,0.1772609122678262
16,0.25831371092388844
17,0.1806332985087755
18,0.2548377707777353
19,0.20652474621110692
0,0.20312747303832338
1,0.15692361405888555
2,0.15187445857569618
3,0.19754373791284935
4,0.25415948999282945
5,0.24117447719294052
6,0.17839883869923054
7,0.11019199015509357
8,0.22247978654176326
9,0.14153553587209655
10,0.19395693657286603
11,0.216910590270338
12,0.1275871882982421
13,0.2547227110635555
14,0.22870961901571019
15,0.18643143567647194
16,0.18662010636070805
17,0.16912452845213288
18,0.14639712399606258
19,0.13076336959280788
0,0.10137538137778405
1,0.21591558083800655
2,0.1473727647170224
3,0.17604395512774987
4,0.14620255911947622
5,0.20367253138812735
6,0.15516391293463794
7,0.15095932515875987
8,0.18979295284951833
9,0.16211539021100893
10,0.11155236627399402
11,0.1964629864784924
12,0.16899740129588656
13,0.13609161791614105
14,0.13215361101852727
15,0.1886807974422756
16,0.09467738850451822
17,0.19289300732875267
18,0.22367477768921237
19,0.14642129747925756
0,0.19398295266266555
1,0.11295263443784814
2,0.18609486476714518
3,0.21263065085913344
4,0.19909628888082637
5,0.13332257934439756
6,0.1023519129264153
7,0.14278992235973567
8,0.1800493829202452
9,0.1773392646597973
10,0.1855124752894552
11,0.17980362509825254
12,0.10733990087855096
13,0.11679741580976749
14,0.10805224786883906
15,0.14978953399172015
16,0.2048985178464441
17,0.09060092260727454
18,0.13928715936170566
19,0.13147835209857822
0,0.12166524661399485
1,0.15912837159218135
2,0.12375408675064066
3,0.04689754187697038
4,0.09023869865987341
5,0.1555047708059575
6,0.11350688413056194
7,0.1389842798058248
8,0.1469367712785365
9,0.1794724118555404
10,0.07756272911309417
11,0.08877680498473574
12,0.18959962493266258
13,0.20569458413067984
14,0.17681303798647455
15,0.18185917976115323
16,0.15397925302179255
17,0.05776379850752682
18,0.18460142318862646
19,0.14903260253983008
0,0.0
1,0.0
2,0.0
3,0.0
4,4.0602442043434294e-15
5,0.0
6,4.0602442043434294e-15
7,2.0301221021717147e-15
8,2.0301221021717147e-15
9,0.0
10,0.0
11,0.0
12,0.0
13,2.0301221021717147e-15
14,4.0602442043434294e-15
15,4.0602442043434294e-15
16,0.0
17,0.0
18,0.0
19,0.0
0,1.3794879845416275e-05
1,0.17021436827774933
2,0.17677848259450013
3,0.17665723518268953
4,2.668971952682342e-06
5,3.594727094878569e-05
6,3.716234677562935e-06
7,0.16525724797889402
8,0.17467016360795679
9,1.4207269831978397e-06
10,0.16499335994608733
11,0.17397670229539908
12,0.174596176642892
13,3.2914940633968492e-06
14,1.2950135039747901e-05
15,2.4264673033763673e-06
16,0.17598261707391488
17,3.0391847238082914e-05
18,1.7513311051833846e-05
19,0.160393012956851
0,0.24093567118775863
1,0.09821696609685045
2,0.0005968819457683667
3,1.3594275868848858e-05
4,2.5622846648326388e-05
5,0.12133792333570106
6,1.8472850151977966e-05
7,0.24211067479363757
8,0.11800729852534421
9,0.0001520717085449794
10,0.22668723367192295
11,0.00010417789195077274
12,0.11766399702324275
13,2.3280070003536927e-05
14,1.966861984315155e-05
15,0.10953838601517926
16,0.11776769137357054
17,0.10752462570693548
18,0.1161459280210544
19,0.11797800393221079
0,0.00022556934569733996
1,0.08273270285572236
2,0.09113980639251636
3,0.257526280865529
4,0.09398531318446078
5,0.16813651579968897
6,0.17314144917820545
7,0.18382430138497827
8,0.18731754565938466
9,0.1680083146882084
10,9.856000538370769e-05
11,0.1701733184010365
12,0.1776135375055581
13,0.18991366681899374
14,0.19253101490055174
15,0.17243484321821162
16,0.1881117343805208
17,0.09048422200259225
18,0.191949879519365
19,0.0002514299107443045
0,2.7816946985578563
1,1.1845382926659827
2,2.3710641692839816
3,1.6771336345251138
4,0.9925766208614482
5,1.9398631552095202
6,2.2609926464330847
7,1.7041968935172438
8,1.2616809454443128
9,1.7896020036238331
10,1.5696252444112289
11,2.2707474519427446
12,1.4583889643179417
13,1.999480440239778
14,1.2972237323392388
15,1.5788196912789545
16,1.574051174034091
17,1.6219861289740058
18,3.20527887594636
19,2.550312910568025
0,0.09397065688597896
1,0.2316920292422366
2,0.2392930600535762
3,0.14755465980472213
4,0.14963228503110054
5,0.10696937325278161
6,0.24480138959839948
7,0.14984239644189473
8,0.1933429096023387
9,0.1586223501144844
10,0.17431269667841218
11,0.15496476601948972
12,0.20933952495377983
13,0.1917618126390475
14,0.23846573521292813
15,0.17416863558842233
16,0.2078143478978936
17,0.2435091921083202
18,0.2261305850128011
19,0.20791897527064498
0,0.22162780866800752
1,0.1710345264646352
2,0.17234715800124972
3,0.19381915787951065
4,0.14127727194897813
5,0.2227130535180262
6,0.16405648438892373
7,0.18914228127896263
8,0.13007808251834552
9,0.15291783109036466
10,0.15569144303748722
11,0.1728723903926691
12,0.14897957088420719
13,0.18126102956866405
14,0.18556457412145272
15,0.14420570493723714
16,0.14844830815599733
17,0.2074494043213776
18,0.1649785371852205
19,0.16401566073880827
0,0.17622800665696275
1,0.1829346876191701
2,0.12161464910330966
3,0.1561487755840613
4,0.1705165469104611
5,0.18736852644132668
6,0.2154994211985897
7,0.1250964540252896
8,0.14703810521803368
9,0.1927662592707049
10,0.12921349069202973
11,0.14626075492554666
12,0.1568642891741915
13,0.21307569953720715
14,0.15869410046478563
15,0.1800187391908503
16,0.14331463937492936
17,0.1763010305776736
18,0.18982856718973606
19,0.14734206321623503
0,0.17375960484333225
1,0.13327912191278016
2,0.1651100252310918
3,0.09959016835501189
4,0.16683029762960397
5,0.18707333369285858
6,0.16624107359054524
7,0.15421584747040182
8,0.12195116950859178
9,0.12827131256881966
10,0.14858165467553866
11,0.20832179348113614
12,0.1920575219816032
13,0.1292236793271607
14,0.14048584371551506
15,0.16957631981320337
16,0.1438925923677549
17,0.1623249398725263
18,0.13231375634869033
19,0.13942359859413347
0,0.0
1,1.7763568394002505e-15
2,0.0
3,0.0
4,3.552713678800501e-15
5,0.0
6,0.0
7,1.7763568394002505e-15
8,0.0
9,3.552713678800501e-15
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,1.7763568394002505e-15
16,0.0
17,3.552713678800501e-15
18,0.0
19,0.0
0,0.14947335368307396
1,0.15713744591467316
2,0.1536918798765597
3,0.2993105514800334
4,0.1532418020545723
5,0.15706619753675713
6,1.5700767801527268e-05
7,0.1554461562792707
8,0.155903943109665
9,0.1571457374738131
10,0.15643491743367854
11,0.15609583801948268
12,1.872289289458114e-05
13,0.1563174554026961
14,0.15331642014770314
15,1.4715093306330275e-06
16,0.1395015733215374
17,0.15401000086340283
18,1.7122055359580162e-06
19,0.15659214373013214
0,0.1052389638317822
1,0.1055580810706009
2,0.10443400481108596
3,0.20893599519378206
4,0.10937927194547868
5,9.94165680490433e-06
6,0.10318677725033705
7,0.10065537417606976
8,0.2169293510838104
9,0.1018775007698984
10,0.21074237665187867
11,0.19217084020338984
12,0.10290949526971523
13,1.2337545448518062e-05
14,0.21198135379986754
15,0.11489089056412986
16,0.09856492808844189
17,0.10050133352982703
18,0.20056323879733828
19,0.21207838029593462
0,0.07692829723225564
1,0.08119565981060407
2,0.07288444753947984
3,0.23247862730413124
4,0.00010042026947445133
5,0.1469991889131897
6,0.1721526774235357
7,0.07953317230388673
8,0.1436398727938691
9,0.07444405115729869
10,0.00025209304584165144
11,0.07967378542783879
12,0.00013133979607239855
13,0.1590538755790306
14,0.16421686114764347
15,0.08942884581844884
16,0.2450276570981046
17,0.00013347519008163574
18,0.08032589453645236
19,4.202040680385758e-05
0,0.12347018780721934
1,0.11780245655875257
2,0.1352179131533059
3,0.12428502970477247
4,0.13662645121680614
5,0.06618970448023644
6,0.13657532836656752
7,0.26395728156950576
8,0.05715084440048004
9,0.19205680287304996
10,0.19388539081503336
11,0.17789562149964816
12,0.06422021456681143
13,0.1289908204477557
14,0.13515759102681718
15,7.527882494096511e-05
16,0.1973870006911887
17,0.17744416956130193
18,0.12847293344252161
19,0.00010335365465893043
0,1.9523386217028564
1,2.110185192611253
2,1.9870742638957455
3,1.674001942022066
4,1.7082409345962224
5,2.3583766424193673
6,1.42397937766201
7,2.1243246750532725
8,1.7126033260233657
9,2.315486002091184
10,1.782705565189214
11,1.7668028899818047
12,1.5615893861770915
13,1.5793591690848545
14,1.3152457307813998
15,0.9151906331563544
16,1.5238001320876509
17,1.700857200728567
18,1.7863334336061887
19,1.421868786039163
0,0.18548506679075846
1,0.17785333408022685
2,0.20114984239472136
3,0.19907610692888913
4,0.1683170850556131
5,0.22618129376040913
6,0.2139645503655972
7,0.1886371645913457
8,0.19942098066814234
9,0.1444173419234853
10,0.1647844502866995
11,0.19969838257411296
12,0.1924353271704598
13,0.22611036951349442
14,0.1971237097309811
15,0.18806945173086642
16,0.20800572090483782
17,0.20260689475736932
18,0.1612344454715603
19,0.21566346652120072
0,0.21144126364978072
1,0.17994596837560328
2,0.18157236898417592
3,0.15868262999888424
4,0.17774927249293299
5,0.1502689609915203
6,0.13747661351139398
7,0.19780673558825085
8,0.1326409157607304
9,0.1400344782481233
10,0.22010064087023937
11,0.18733511080246373
12,0.18658225889554633
13,0.13829821892901442
14,0.176050417108532
15,0.17271951708162983
16,0.21248936619334566
17,0.1623343820876892
18,0.16725433602635809
19,0.21267621755308908
0,0.17442829144817998
1,0.18885795905044403
2,0.16959579760236698
3,0.16405988482629655
4,0.1626995723445328
5,0.16294515238744017
6,0.17401067977927429
7,0.17377705939083724
8,0.19916374364491396
9,0.13770646430891917
10,0.17172016469516369
11,0.15841334613602012
12,0.17351403615883165
13,0.18191982268487608
14,0.1519877668017147
15,0.15343597276351958
16,0.14917528492900664
17,0.16242731602495195
18,0.16791063477660798
19,0.13193746060573275
0,0.0
1,0.0
2,3.157967714489334e-15
3,3.157967714489334e-15
4,0.0
5,1.578983857244667e-15
6,0.0
7,0.0
8,0.0
9,1.578983857244667e-15
10,3.157967714489334e-15
11,3.157967714489334e-15
12,3.157967714489334e-15
13,3.157967714489334e-15
14,1.578983857244667e-15
15,0.0
16,0.0
17,3.157967714489334e-15
18,0.0
19,3.157967714489334e-15
0,3.810158529504726e-06
1,6.442428962871727e-05
2,0.14044892257632893
3,2.0660087748480825e-06
4,1.7931306876034504e-05
5,4.0048416394555805e-05
6,1.0154124854694357e-05
7,6.124305225174709e-07
8,1.935445715616213e-05
9,1.8843563933562678e-05
10,0.14003498090264438
11,0.14109009262693484
12,0.1414067732445921
13,0.14083514713092377
14,0.14049924190932303
15,0.00012965941597456454
16,0.13873673760953803
17,3.063051764921609e-05
18,0.13937845013386152
19,0.14145868466177827
0,7.25505811170984e-05
1,0.1983294974355397
2,0.18446852309700698
3,0.08820624457107885
4,0.0970876173007223
5,0.09634448324542834
6,0.10160565722384897
7,0.10185073739160205
8,0.09957262850517085
9,9.893556010263127e-05
10,0.09666457472401492
11,0.19368604048102483
12,0.08885424128253333
13,0.09253360247781382
14,0.08651877042451583
15,0.09074259034612997
16,0.19346088113698598
17,0.09673873341906064
18,0.09414559464280534
19,0.09355104309027498
0,0.07064519951222041
1,0.07971065773462059
2,0.07248940546237691
3,0.06106330540091102
4,0.21561526387077642
5,4.0922869866949974e-05
6,0.06745208364162082
7,0.06692430761126279
8,0.12902747478563015
9,0.00017583762703166547
10,0.14673651769823937
11,0.13036178649864946
12,0.07605746600989315
13,0.06658895852383377
14,0.14306049027300397
15,0.06502317431304008
16,0.07188925884404589
17,0.14604943451855398
18,0.15623136450765124
19,0.06654304542513036
0,0.056751568367690665
1,0.1798940117703016
2,0.05541684898294357
3,0.05836171005195262
4,0.06067922904108039
5,0.16962301695073362
6,0.24664243924717774
7,0.06196715119233148
8,0.12732790413469267
9,0.12526785718537642
10,0.06011627060966701
11,0.11139202425800811
12,0.06796900709150083
13,0.11864162873761461
14,0.00028480603368837823
15,0.050120197297042327
16,0.12057194572422437
17,0.055993417961667756
18,0.06188913462434713
19,0.0641106910129345
0,0.00010072042807876555
1,0.14173125136519102
2,0.04860195397547277
3,0.15852280781333228
4,0.0005439683160565566
5,0.20041790028207684
6,0.19392542179225597
7,0.10612971525356578
8,0.19485358749519247
9,0.1038869319746221
10,0.08749028377642315
11,0.09214376012569346
12,0.09441564192589692
13,0.09694652492061226
14,0.05276516211799657
15,0.1442392460858008
16,0.164665471826845
17,0.09931826548258932
18,0.14834898995690743
19,0.19069362391309805
0,1.9265858702576037
1,1.9249554735149965
2,1.2106090022859746
3,1.6306415203759157
4,1.6403256113231501
5,2.199244694990216
6,2.357094803941508
7,1.7930379061655037
8,1.5696948212591968
9,1.65469715031152
10,1.5591742847755745
11,1.5161872955157054
12,1.4682125610404095
13,1.356198429154626
14,1.4647827784252667
15,1.6005723199728232
16,1.740879259206384
17,1.982240158219957
18,1.7545338256814422
19,1.4746574889523758
0,0.1559814265202985
1,0.20030205869386203
2,0.20423412571102154
3,0.19429068590512966
4,0.1687731564996743
5,0.1888447686327243
6,0.1759417514595171
7,0.18073052298663958
8,0.16527314078008418
9,0.17329460562715887
10,0.2031527188530647
11,0.18162568042547916
12,0.197544503409195
13,0.1709838865079732
14,0.19505678000741083
15,0.14854060135827862
16,0.1601161857222349
17,0.18334295022815894
18,0.16494796873181858
19,0.18849437096843744
0,0.1680024944145673
1,0.21338815083501536
2,0.1770330438649127
3,0.19823285768712584
4,0.1474596137136364
5,0.1868251017995218
6,0.14851469483742433
7,0.15989556941746322
8,0.18218305068694698
9,0.18519490924065318
10,0.19525598607128916
11,0.17932408656045692
12,0.17896204631123347
13,0.1720035876305697
14,0.17488594795582876
15,0.14344629730340047
16,0.1586097503606648
17,0.18118178648022812
18,0.1662161348651535
19,0.17210282255278087
0,2.842170943040401e-15
1,0.0
2,2.842170943040401e-15
3,0.0
4,0.0
5,0.0
6,0.0
7,2.842170943040401e-15
8,0.0
9,0.0
10,0.0
11,0.0
12,2.842170943040401e-15
13,0.0
14,2.842170943040401e-15
15,0.0
16,0.0
17,2.842170943040401e-15
18,2.842170943040401e-15
19,2.842170943040401e-15
0,2.1641074184685184e-05
1,0.12644538465183033
2,0.12588033830536013
3,3.7775720720692716e-06
4,2.7875558710810378e-05
5,0.1281921520893981
6,0.12813962524945235
7,1.5742140242171818e-05
8,0.12858902186302623
9,0.12860155469764314
10,0.12317561448278819
11,0.12225896797143218
